Contaminant,Measure,Legal_Limit
Barium,7,2000
Chlorate,133.3,210 
Chromium (total),0.312,100 
Fluoride,739,4000 
Haloacetic acids,25.2,60 
Strontium,149.6,1500
TTHM,71.2,80 
Perfluorooctanesulfonate Acid (PFOS),0.14,0.07
Perfluorooctanic Acid [PFOA] (ppt),0.02,0.07 
